timestamp_ist,city,temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,pm2_5,pm10,us_aqi
2026-06-10T00:06:08,Chennai,32.3,52,9.0,0.0,8.4,9.5,42
2026-06-10T01:50:37,Bengaluru,21.3,87,13.8,0.0,3.1,3.6,22
2026-06-10T01:50:38,Delhi,34.0,28,7.4,0.0,160.7,659.4,523
2026-06-10T01:50:39,Mumbai,30.2,71,10.8,0.0,22.0,54.0,77
2026-06-10T01:50:40,Kurukshetra,30.0,41,4.0,0.0,129.0,421.9,496
2026-06-10T01:50:41,New York,26.4,37,16.5,0.0,13.3,14.5,44
2026-06-10T01:50:41,Chennai,29.6,66,9.5,0.0,7.9,9.7,40
2026-06-10T01:50:42,Gurugram,32.2,28,12.7,0.0,159.3,953.7,1368
2026-06-10T10:16:13,Bengaluru,27.5,55,18.6,0.0,5.0,9.4,18
2026-06-10T10:16:15,Delhi,38.2,38,11.9,0.0,121.1,614.7,340
2026-06-10T10:16:16,Mumbai,31.7,65,12.3,0.1,25.6,61.9,81
2026-06-10T10:16:17,Kurukshetra,35.6,38,2.9,0.0,226.8,1359.7,666
2026-06-10T10:16:18,New York,21.3,59,13.7,0.0,13.9,15.9,52
2026-06-10T10:16:19,Chennai,34.0,47,17.0,0.0,8.0,12.8,51
2026-06-10T15:52:26,Bengaluru,30.0,47,17.1,0.5,10.6,15.8,32
2026-06-10T15:52:27,Delhi,41.2,23,14.4,0.0,152.3,1020.7,468
2026-06-10T15:52:28,Mumbai,31.6,71,17.9,0.2,23.6,55.6,80
2026-06-10T15:52:29,Kurukshetra,39.7,28,0.2,0.0,101.7,577.4,743
2026-06-10T15:52:30,New York,20.7,71,9.2,0.0,14.2,16.5,55
2026-06-10T15:52:31,Chennai,34.4,48,3.6,0.1,19.8,32.2,53
2026-06-10T15:52:33,Gurugram,40.9,24,15.1,0.0,190.0,1508.7,1301
2026-06-10T21:36:43,Bengaluru,22.1,93,14.4,0.1,6.9,8.0,30
2026-06-10T21:36:44,Delhi,37.0,33,7.3,0.0,149.0,536.4,573
2026-06-10T21:36:46,Mumbai,30.1,77,15.7,0.0,21.5,47.6,76
2026-06-10T21:36:47,Kurukshetra,32.1,58,11.6,0.0,169.0,1017.0,663
2026-06-10T21:36:48,New York,27.3,57,13.8,0.0,19.7,24.2,57
2026-06-10T21:42:26,Bengaluru,22.1,93,14.4,0.1,6.9,8.0,30
2026-06-10T21:42:27,Delhi,37.0,33,7.3,0.0,149.0,536.4,573
2026-06-10T21:42:28,Mumbai,30.1,77,15.7,0.0,21.5,47.6,76
2026-06-10T21:42:28,Kurukshetra,32.1,58,11.6,0.0,169.0,1017.0,663
2026-06-10T21:42:29,New York,27.3,57,13.8,0.0,19.7,24.2,57
2026-06-10T21:42:30,Chennai,29.4,68,23.3,0.2,16.1,21.7,53
2026-06-10T21:42:31,Gurugram,35.4,35,11.6,0.0,112.0,352.0,1206
2026-06-10T23:20:14,Bengaluru,21.4,93,13.9,0.1,6.0,6.7,30
2026-06-10T23:20:16,Delhi,35.8,38,3.1,0.0,141.1,464.7,581
2026-06-10T23:20:17,Mumbai,29.9,78,12.3,0.0,21.5,47.6,76
2026-06-10T23:20:19,Kurukshetra,31.1,63,10.5,0.0,185.3,1136.2,646
2026-06-10T23:20:20,New York,29.6,56,15.3,0.0,18.6,22.6,57
2026-06-10T23:33:21,Bengaluru,21.3,93,13.7,0.1,5.3,6.2,30
2026-06-10T23:33:23,Delhi,35.7,38,3.4,0.0,128.1,395.8,585
2026-06-10T23:33:24,Mumbai,29.9,78,12.3,0.0,21.3,47.0,75
2026-06-10T23:33:25,Kurukshetra,30.9,63,10.5,0.0,194.6,1184.6,639
2026-06-10T23:33:26,New York,29.6,57,15.3,0.0,17.7,21.0,58
2026-06-10T23:50:37,Bengaluru,21.2,94,13.5,0.3,5.3,6.2,30
2026-06-10T23:50:38,Delhi,35.6,39,3.5,0.0,128.1,395.8,585
2026-06-10T23:50:39,Mumbai,29.8,78,12.5,0.1,21.3,47.0,75
2026-06-10T23:50:40,Kurukshetra,30.7,63,10.7,0.0,194.6,1184.6,639
2026-06-10T23:50:42,New York,29.5,63,16.6,0.0,17.7,21.0,58
